task,baseline_resolved,atelier_resolved,baseline_avg_cost_corrected,atelier_cost,save_pct,baseline_rep_costs_corrected
dna-insert,0/5,fail,0.914,1.2318,-34.8,"[0.83, 0.97, 1.14, 0.72, 0.91]"
extract-elf,3/5,fail,0.4396,0.5098,-16.0,"[0.25, 0.46, 0.38, 0.35, 0.76]"
extract-moves-from-video,0/5,pass,1.7813,5.3917,-202.7,"[2.38, 2.31, 1.04, 1.54, 1.64]"
feal-differential-cryptanalysis,5/5,pass,0.5255,1.013,-92.8,"[0.51, 0.51, 0.56, 0.6, 0.45]"
feal-linear-cryptanalysis,5/5,pass,1.0196,0.9471,7.1,"[0.72, 1.37, 1.02, 1.13, 0.86]"
filter-js-from-html,3/5,fail,0.9788,1.2865,-31.4,"[1.05, 0.77, 0.98, 1.77, 0.33]"
financial-document-processor,2/5,pass,0.8403,0.5878,30.0,"[0.99, 0.71, 0.73, 1.02, 0.75]"
fix-code-vulnerability,5/5,pass,0.1359,1.1653,-757.8,"[0.14, 0.13, 0.13, 0.16, 0.13]"
fix-git,5/5,pass,0.204,0.2386,-17.0,"[0.2, 0.22, 0.18, 0.22, 0.2]"
fix-ocaml-gc,5/5,pass,1.1186,1.1629,-4.0,"[1.07, 1.07, 1.19, 1.12, 1.14]"
gcode-to-text,5/5,fail,0.3653,2.5859,-607.9,"[0.39, 0.46, 0.41, 0.2, 0.36]"
git-leak-recovery,5/5,pass,0.19,0.1533,19.3,"[0.19, 0.2, 0.18, 0.19, 0.19]"
git-multibranch,5/5,pass,0.5759,0.5954,-3.4,"[0.71, 0.72, 0.5, 0.38, 0.58]"
gpt2-codegolf,4/5,fail,2.5626,,,"[2.2, 2.45, 2.64, 2.42, 3.11]"
headless-terminal,5/5,pass,0.2911,0.9957,-242.0,"[0.29, 0.27, 0.29, 0.33, 0.27]"
hf-model-inference,5/5,pass,0.152,,,"[0.17, 0.14, 0.16, 0.14, 0.16]"
install-windows-3.11,4/5,no data,8.5745,,,"[9.78, 16.2, 1.29, 5.67, 9.93]"
kv-store-grpc,5/5,pass,0.1929,,,"[0.2, 0.22, 0.2, 0.18, 0.17]"
large-scale-text-editing,5/5,pass,0.2668,0.3064,-14.9,"[0.29, 0.2, 0.21, 0.41, 0.22]"
largest-eigenval,4/5,fail,0.5988,0.8182,-36.6,"[0.93, 0.25, 0.94, 0.28, 0.59]"
llm-inference-batching-scheduler,5/5,pass,1.7937,1.322,26.3,"[1.85, 1.51, 3.17, 1.48, 0.96]"
log-summary-date-ranges,5/5,pass,0.0981,0.1179,-20.2,"[0.11, 0.09, 0.1, 0.1, 0.1]"
mailman,5/5,pass,1.6991,1.1479,32.4,"[1.49, 1.17, 1.94, 1.45, 2.44]"
make-doom-for-mips,0/5,pass,5.7261,18.7771,-227.9,"[4.34, 6.05, 4.28, 7.07, 6.89]"
make-mips-interpreter,4/5,pass,4.3668,5.1382,-17.7,"[5.0, 4.47, 4.13, 4.24, 4.0]"
mcmc-sampling-stan,5/5,pass,0.6437,,,"[0.43, 0.58, 0.56, 0.93, 0.72]"
merge-diff-arc-agi-task,5/5,pass,0.5861,0.386,34.2,"[0.59, 0.49, 0.58, 0.68, 0.59]"
model-extraction-relu-logits,0/5,fail,0.6473,1.078,-66.5,"[0.94, 0.52, 0.74, 0.35, 0.69]"
modernize-scientific-stack,5/5,pass,0.1317,0.4509,-242.3,"[0.13, 0.12, 0.13, 0.15, 0.13]"
mteb-leaderboard,5/5,pass,0.6301,2.9066,-361.3,"[0.54, 0.9, 0.49, 0.57, 0.66]"
mteb-retrieve,2/5,fail,0.2006,0.1387,30.9,"[0.26, 0.14, 0.15, 0.19, 0.27]"
multi-source-data-merger,5/5,pass,0.2316,0.5635,-143.3,"[0.23, 0.26, 0.25, 0.2, 0.21]"
nginx-request-logging,5/5,pass,0.2696,0.2128,21.1,"[0.27, 0.28, 0.29, 0.24, 0.27]"
openssl-selfsigned-cert,4/5,pass,0.2183,0.3162,-44.8,"[0.25, 0.29, 0.18, 0.18, 0.19]"
overfull-hbox,4/5,pass,0.7749,0.4537,41.4,"[0.53, 1.74, 0.62, 0.47, 0.52]"
password-recovery,5/5,pass,0.8041,0.6994,13.0,"[0.71, 0.66, 0.73, 0.72, 1.2]"
path-tracing,4/5,pass,5.2046,8.5707,-64.7,"[5.43, 3.64, 6.2, 6.08, 4.68]"
path-tracing-reverse,4/5,pass,4.8559,4.7144,2.9,"[5.56, 2.93, 4.36, 6.75, 4.67]"
polyglot-c-py,5/5,pass,0.4511,0.3076,31.8,"[0.29, 0.53, 0.53, 0.66, 0.24]"
polyglot-rust-c,5/5,pass,0.6603,0.6917,-4.8,"[0.48, 0.55, 0.79, 0.42, 1.07]"
portfolio-optimization,4/5,pass,0.273,1.5609,-471.7,"[0.27, 0.27, 0.27, 0.32, 0.23]"
protein-assembly,no data,pass,,1.673,,[]
prove-plus-comm,5/5,pass,0.1042,0.5698,-446.6,"[0.09, 0.11, 0.12, 0.1, 0.1]"
pypi-server,5/5,pass,0.2202,0.2974,-35.1,"[0.21, 0.26, 0.22, 0.18, 0.22]"
pytorch-model-cli,2/5,pass,0.4484,0.6728,-50.0,"[0.57, 0.33, 0.43, 0.48, 0.43]"
pytorch-model-recovery,3/5,fail,0.4546,,,"[0.57, 0.35, 0.36, 0.4, 0.59]"
qemu-alpine-ssh,4/5,pass,1.1932,0.609,49.0,"[0.99, 1.49, 0.97, 0.84, 1.68]"
qemu-startup,5/5,pass,0.5911,0.2338,60.4,"[0.26, 0.61, 1.02, 0.68, 0.38]"
query-optimize,5/5,fail,0.3808,0.4015,-5.4,"[0.33, 0.38, 0.4, 0.41, 0.39]"
raman-fitting,0/5,fail,1.4377,1.2824,10.8,"[1.5, 0.58, 0.92, 2.49, 1.69]"
regex-chess,5/5,pass,5.8851,5.5153,6.3,"[6.91, 5.94, 4.81, 4.34, 7.42]"
regex-log,5/5,pass,0.5378,0.4011,25.4,"[0.54, 0.55, 0.57, 0.55, 0.47]"
reshard-c4-data,5/5,pass,1.1711,1.7982,-53.5,"[1.01, 1.5, 1.06, 1.06, 1.22]"
rstan-to-pystan,1/4,pass,1.2606,0.9907,21.4,"[2.43, 1.19, 0.66, 0.77]"
sam-cell-seg,4/5,pass,1.3874,1.464,-5.5,"[1.95, 1.85, 1.11, 1.5, 0.52]"
sanitize-git-repo,4/5,pass,0.4651,1.9404,-317.2,"[0.47, 0.46, 0.38, 0.3, 0.72]"
schemelike-metacircular-eval,5/5,pass,2.6913,1.9062,29.2,"[3.36, 3.03, 2.18, 2.89, 2.01]"
sparql-university,5/5,pass,0.5833,0.7545,-29.3,"[0.56, 0.52, 0.43, 0.53, 0.89]"
sqlite-db-truncate,5/5,pass,0.3299,0.2565,22.2,"[0.31, 0.36, 0.23, 0.37, 0.38]"
sqlite-with-gcov,5/5,pass,0.3996,0.3003,24.8,"[0.39, 0.4, 0.41, 0.37, 0.43]"
torch-pipeline-parallelism,4/5,pass,0.9543,1.4532,-52.3,"[1.24, 0.76, 0.87, 1.13, 0.78]"
torch-tensor-parallelism,5/5,pass,0.3273,1.5696,-379.5,"[0.46, 0.27, 0.33, 0.25, 0.33]"
train-fasttext,0/5,fail,2.1358,0.5199,75.7,"[2.17, 1.21, 2.22, 1.44, 3.65]"
tune-mjcf,5/5,pass,0.8041,1.2996,-61.6,"[0.72, 0.6, 0.62, 0.8, 1.29]"
video-processing,0/5,fail,1.6423,1.8524,-12.8,"[1.8, 1.68, 2.25, 1.04, 1.44]"
vulnerable-secret,5/5,pass,0.2461,0.2877,-16.9,"[0.29, 0.23, 0.29, 0.23, 0.2]"
winning-avg-corewars,5/5,pass,2.5592,5.4167,-111.7,"[1.97, 1.08, 1.34, 3.69, 4.71]"
write-compressor,4/5,pass,1.418,1.1467,19.1,"[1.47, 1.33, 1.84, 1.17, 1.28]"
