repo,gold_kind,cg_MRR,cg_hit1,cg_hit3,cg_n,cg_p100ms,ctags_MRR,ctags_hit1,ctags_hit3,ctags_n,ctags_p100ms,ast-grep_MRR,ast-grep_hit1,ast-grep_hit3,ast-grep_n,ast-grep_p100ms,code-index-mcp_MRR,code-index-mcp_hit1,code-index-mcp_hit3,code-index-mcp_n,code-index-mcp_p100ms,jcodemunch_MRR,jcodemunch_hit1,jcodemunch_hit3,jcodemunch_n,jcodemunch_p100ms,rg_MRR,rg_hit1,rg_hit3,rg_n,rg_p100ms,cmm_MRR,cmm_hit1,cmm_hit3,cmm_n,cmm_p100ms,lexical_MRR,lexical_hit1,lexical_hit3,lexical_n,lexical_p100ms,zoekt_MRR,zoekt_hit1,zoekt_hit3,zoekt_n,zoekt_p100ms,lexical+zoekt_MRR,lexical+zoekt_hit1,lexical+zoekt_hit3,lexical+zoekt_n,lexical+zoekt_p100ms,lexical+zoekt+semantic_MRR,lexical+zoekt+semantic_hit1,lexical+zoekt+semantic_hit3,lexical+zoekt+semantic_n,lexical+zoekt+semantic_p100ms
atelier-dev,swebench,0.3185,0.2807,0.3441,2145,363,0.2268,0.2210,0.2312,2145,17,0.1944,0.1431,0.2280,2145,1371,0.1930,0.1403,0.2140,2145,1636,0.2240,0.1399,0.2774,2145,2783,0.1939,0.1138,0.2196,2145,801,0.3437,0.2741,0.3949,2145,243,0.5372,0.4636,0.5887,2278,3846,0.2719,0.2331,0.3090,2278,508,0.5439,0.4811,0.5865,2278,1262.6000,0.5440,0.4811,0.5869,2278,18746
atelier-dev,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atelier,definition,0.7245,0.7200,0.7200,100,360,0.7017,0.6900,0.7100,100,4,0.5534,0.4700,0.6100,100,727,0.1698,0.0100,0.0200,100,1372,0.1921,0.1200,0.2600,100,1943,0.1628,0.0500,0.1300,100,131,0.3620,0.3100,0.4200,100,223,0.8114,0.8000,0.8200,100,3577,0.4973,0.4700,0.5300,100,685,0.7981,0.7800,0.8100,100,1223.5000,0.7971,0.7800,0.8100,100,13344
atelier,content,0.0000,0.0000,0.0000,100,360,0.0000,0.0000,0.0000,100,4,0.4200,0.4200,0.4200,100,727,0.5500,0.1500,0.9500,100,1372,0.1975,0.0400,0.3500,100,1943,0.8500,0.7100,0.9900,100,131,0.4667,0.4100,0.5400,100,223,0.5301,0.5100,0.5100,100,3577,0.8057,0.7100,0.9000,100,685,0.6321,0.5500,0.7100,100,1223.5000,0.6321,0.5500,0.7100,100,13344
atelier,swebench,0.4527,0.4000,0.4800,100,360,0.2382,0.2300,0.2400,100,4,0.2377,0.2000,0.2600,100,727,0.2959,0.2400,0.3300,100,1372,0.2893,0.1700,0.3500,100,1943,0.2932,0.2600,0.3000,100,131,0.4969,0.4400,0.5400,100,223,0.4852,0.4400,0.4900,100,3577,0.4173,0.3700,0.4300,100,685,0.5050,0.4500,0.5300,100,1223.5000,0.4975,0.4400,0.5200,100,13344
atelier,atelier_sessions,0.3033,0.2627,0.3238,491,360,0.2073,0.1996,0.2118,491,4,0.1890,0.1507,0.2138,491,727,0.1945,0.1446,0.2057,491,1372,0.2285,0.1222,0.2974,491,1943,0.2587,0.1813,0.2994,491,131,0.4281,0.3340,0.4908,491,223,0.5965,0.5100,0.6560,500,3577,0.3100,0.2440,0.3720,500,685,0.6022,0.5300,0.6480,500,1223.5000,0.6006,0.5280,0.6440,500,13344
django,definition,0.5872,0.5455,0.6259,286,250,0.5268,0.5105,0.5420,286,4,0.3562,0.2552,0.4301,286,435,0.3819,0.3007,0.4301,286,1976,,,,,,0.3638,0.2622,0.4126,286,62,0.6854,0.6154,0.7587,286,233,0.8667,0.8322,0.8916,286,1307,0.4743,0.3881,0.5315,286,486,0.8578,0.8147,0.8916,286,289.1000,0.8578,0.8182,0.8811,286,1446
django,content,0.0000,0.0000,0.0000,157,250,0.0000,0.0000,0.0000,157,4,0.2675,0.2675,0.2675,157,435,0.2803,0.2803,0.2803,157,1976,,,,,,1.0000,1.0000,1.0000,157,62,0.2678,0.2611,0.2675,157,233,0.9418,0.9172,0.9682,157,1307,0.7968,0.7325,0.8535,157,486,0.9644,0.9554,0.9682,157,289.1000,0.9680,0.9618,0.9745,157,1446
django,swebench,0.2707,0.2110,0.3151,365,250,0.2229,0.2000,0.2466,365,4,0.1612,0.0904,0.2192,365,435,0.2091,0.1479,0.2329,365,1976,,,,,,0.1867,0.0986,0.2301,365,62,0.3347,0.2603,0.3945,365,233,0.4825,0.3753,0.5671,365,1307,0.2905,0.2219,0.3425,365,486,0.5081,0.4137,0.5808,365,289.1000,0.5268,0.4301,0.6055,365,1446
django,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matplotlib,definition,0.8350,0.8300,0.8400,100,226,0.8100,0.7900,0.8300,100,9,0.0000,0.0000,0.0000,100,186,0.3350,0.1300,0.4100,100,1305,0.0000,0.0000,0.0000,100,1705,0.5547,0.3400,0.7300,100,32,0.8108,0.7900,0.8300,100,127,0.9900,0.9900,0.9900,100,727,0.8483,0.7700,0.9400,100,501,0.9900,0.9900,0.9900,100,230.8000,0.9900,0.9900,0.9900,100,603
matplotlib,content,0.0000,0.0000,0.0000,100,226,0.0000,0.0000,0.0000,100,9,0.0000,0.0000,0.0000,100,186,0.9300,0.9300,0.9300,100,1305,0.9233,0.9200,0.9300,100,1705,1.0000,1.0000,1.0000,100,32,0.9300,0.9300,0.9300,100,127,0.9433,0.9400,0.9500,100,727,0.9817,0.9800,0.9800,100,501,0.9433,0.9400,0.9500,100,230.8000,0.9870,0.9800,0.9900,100,603
matplotlib,swebench,0.3386,0.2737,0.3895,95,226,0.2215,0.2000,0.2316,95,9,0.0035,0.0000,0.0105,95,186,0.2655,0.2316,0.2947,95,1305,0.0877,0.0526,0.1263,95,1705,0.3149,0.2632,0.3368,95,32,0.4004,0.3053,0.4947,95,127,0.3967,0.3800,0.4100,100,727,0.4521,0.3800,0.4900,100,501,0.3967,0.3800,0.4100,100,230.8000,0.5351,0.4800,0.5800,100,603
matplotlib,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seaborn,definition,0.8703,0.8600,0.8800,100,188,0.8150,0.8100,0.8200,100,5,0.7284,0.6300,0.8000,100,163,0.6648,0.5800,0.7400,100,1006,0.4736,0.3000,0.5800,100,284,0.6248,0.5000,0.7100,100,23,0.8583,0.8000,0.9000,100,45,0.9664,0.9600,0.9700,100,336,0.7932,0.7300,0.8300,100,203,0.9551,0.9400,0.9700,100,266.9000,0.9664,0.9600,0.9700,100,729
seaborn,content,0.0000,0.0000,0.0000,100,188,0.0000,0.0000,0.0000,100,5,0.8359,0.8300,0.8400,100,163,0.8252,0.8100,0.8400,100,1006,0.8296,0.8100,0.8500,100,284,0.9659,0.9500,0.9700,100,23,0.8367,0.8200,0.8600,100,45,0.9213,0.9100,0.9300,100,336,0.9422,0.9200,0.9400,100,203,0.9800,0.9700,0.9900,100,266.9000,0.9213,0.9100,0.9300,100,729
seaborn,swebench,0.4112,0.3434,0.4646,99,188,0.2172,0.2020,0.2323,99,5,0.3413,0.2626,0.3838,99,163,0.3080,0.2424,0.3434,99,1006,0.2576,0.1414,0.3434,99,284,0.2813,0.1818,0.3232,99,23,0.3913,0.3131,0.4242,99,45,0.3150,0.3000,0.3300,100,336,0.4768,0.3900,0.5400,100,203,0.5537,0.4300,0.6500,100,266.9000,0.3150,0.3000,0.3300,100,729
seaborn,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask,definition,0.6752,0.6277,0.7128,94,205,0.6605,0.6064,0.7128,94,4,0.5661,0.4362,0.6383,94,83,0.5089,0.4468,0.5532,94,1002,0.3933,0.2766,0.4787,94,138,0.5977,0.5319,0.6383,94,18,0.6691,0.6170,0.7234,94,38,0.6833,0.6400,0.7300,100,268,0.4824,0.3700,0.5700,100,113,0.6633,0.6100,0.7100,100,104.4000,0.6833,0.6400,0.7300,100,468
flask,content,0.0000,0.0000,0.0000,97,205,0.0000,0.0000,0.0000,97,4,0.5279,0.4948,0.5567,97,83,0.4847,0.4021,0.5361,97,1002,0.5502,0.4948,0.5773,97,138,0.4822,0.4227,0.5155,97,18,0.7014,0.6186,0.7629,97,38,0.6296,0.5700,0.6800,100,268,0.5545,0.4800,0.5700,100,113,0.6329,0.5800,0.6800,100,104.4000,0.6296,0.5700,0.6800,100,468
flask,swebench,0.5040,0.4141,0.5657,99,205,0.2780,0.2424,0.2929,99,4,0.2946,0.2222,0.3333,99,83,0.3005,0.2424,0.3434,99,1002,0.3519,0.2424,0.4141,99,138,0.3334,0.2525,0.3737,99,18,0.5955,0.5354,0.6566,99,38,0.4950,0.4800,0.5200,100,268,0.4482,0.3900,0.4900,100,113,0.5046,0.4800,0.5200,100,104.4000,0.4950,0.4800,0.5200,100,468
flask,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests,definition,0.9425,0.9200,0.9600,100,380,0.9103,0.8900,0.9200,100,4,0.8750,0.8300,0.9100,100,155,0.8099,0.7500,0.8500,100,998,0.6591,0.4900,0.8300,100,72,0.8421,0.7800,0.9100,100,18,0.8117,0.7900,0.8200,100,36,0.9340,0.9100,0.9400,100,279,0.8727,0.8100,0.9300,100,67,0.9517,0.9200,0.9800,100,167.7000,0.9340,0.9100,0.9400,100,387
requests,content,0.0000,0.0000,0.0000,97,380,0.0000,0.0000,0.0000,97,4,0.8205,0.7629,0.8660,97,155,0.8116,0.7629,0.8454,97,998,0.8034,0.7629,0.8247,97,72,0.7717,0.7010,0.8144,97,18,0.8123,0.7216,0.8866,97,36,0.9062,0.8700,0.9400,100,279,0.7997,0.7500,0.8300,100,67,0.9170,0.8800,0.9400,100,167.7000,0.9062,0.8700,0.9400,100,387
requests,swebench,0.5022,0.4444,0.5455,99,380,0.2704,0.2525,0.2828,99,4,0.3825,0.3434,0.4141,99,155,0.3497,0.2929,0.3737,99,998,0.2415,0.1212,0.3434,99,72,0.3478,0.2727,0.4040,99,18,0.5040,0.4444,0.5556,99,36,0.4975,0.4500,0.5400,100,279,0.5228,0.4200,0.6000,100,67,0.6671,0.5500,0.7800,100,167.7000,0.4975,0.4500,0.5400,100,387
requests,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xarray,definition,1.0000,1.0000,1.0000,100,308,0.9833,0.9800,0.9900,100,3,0.7025,0.5500,0.8500,100,327,0.1517,0.0000,0.0000,100,1239,0.4442,0.1800,0.6600,100,382,0.6735,0.5600,0.7600,100,23,0.9200,0.8800,0.9600,100,58,1.0000,1.0000,1.0000,100,423,0.9183,0.8800,0.9600,100,429,1.0000,1.0000,1.0000,100,217.5000,1.0000,1.0000,1.0000,100,471
xarray,content,0.0000,0.0000,0.0000,100,308,0.0000,0.0000,0.0000,100,3,0.9800,0.9800,0.9800,100,327,0.2120,0.0200,0.0200,100,1239,0.9800,0.9800,0.9800,100,382,1.0000,1.0000,1.0000,100,23,0.9800,0.9800,0.9800,100,58,0.9800,0.9800,0.9800,100,423,0.9750,0.9700,0.9800,100,429,1.0000,1.0000,1.0000,100,217.5000,1.0000,1.0000,1.0000,100,471
xarray,swebench,0.4109,0.3434,0.4343,99,308,0.2312,0.2020,0.2626,99,3,0.2425,0.1919,0.2626,99,327,0.1118,0.0101,0.1313,99,1239,0.2455,0.1212,0.3131,99,382,0.3035,0.2222,0.3131,99,23,0.4972,0.3939,0.5758,99,58,0.3958,0.3700,0.4100,100,423,0.3818,0.2800,0.4900,100,429,0.4881,0.4100,0.5300,100,217.5000,0.4989,0.4200,0.5400,100,471
xarray,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pylint,definition,0.9150,0.9100,0.9100,100,227,0.9033,0.9000,0.9100,100,3,0.6510,0.5000,0.7500,100,196,0.6788,0.6000,0.7100,100,1062,0.3939,0.2400,0.4800,100,540,0.5918,0.4600,0.6400,100,24,0.8100,0.7900,0.8300,100,106,0.9725,0.9700,0.9700,100,516,0.8200,0.7400,0.8900,100,323,0.9700,0.9700,0.9700,100,231.5000,0.9725,0.9700,0.9700,100,846
pylint,content,0.0000,0.0000,0.0000,100,227,0.0000,0.0000,0.0000,100,3,0.7800,0.7800,0.7800,100,196,0.7800,0.7800,0.7800,100,1062,0.7800,0.7800,0.7800,100,540,1.0000,1.0000,1.0000,100,24,0.7800,0.7800,0.7800,100,106,0.9500,0.9500,0.9500,100,516,0.9617,0.9500,0.9700,100,323,0.9864,0.9800,0.9900,100,231.5000,0.9500,0.9500,0.9500,100,846
pylint,swebench,0.5966,0.5437,0.6408,103,227,0.3141,0.3107,0.3204,103,3,0.5184,0.4466,0.5534,103,196,0.4828,0.4078,0.5243,103,1062,0.1863,0.1359,0.2330,103,540,0.3253,0.2330,0.3107,103,24,0.5149,0.4466,0.5825,103,106,0.5583,0.5437,0.5728,103,516,0.6596,0.5825,0.6990,103,323,0.7193,0.6505,0.7767,103,231.5000,0.5583,0.5437,0.5728,103,846
pylint,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest,definition,0.9720,0.9700,0.9700,100,196,0.9650,0.9600,0.9700,100,4,0.8012,0.6800,0.9100,100,136,0.3949,0.0000,0.7700,100,1031,0.6588,0.4800,0.8100,100,195,0.6970,0.5300,0.8500,100,31,0.9700,0.9600,0.9800,100,76,1.0000,1.0000,1.0000,100,349,0.8637,0.8000,0.9200,100,146,1.0000,1.0000,1.0000,100,154.3000,1.0000,1.0000,1.0000,100,504
pytest,content,0.0000,0.0000,0.0000,100,196,0.0000,0.0000,0.0000,100,4,0.9700,0.9700,0.9700,100,136,0.4608,0.0500,0.9600,100,1031,0.9700,0.9700,0.9700,100,195,1.0000,1.0000,1.0000,100,31,0.9700,0.9700,0.9700,100,76,0.9900,0.9900,0.9900,100,349,0.9700,0.9700,0.9700,100,146,1.0000,1.0000,1.0000,100,154.3000,1.0000,1.0000,1.0000,100,504
pytest,swebench,0.2790,0.2121,0.3333,99,196,0.1649,0.1313,0.1818,99,4,0.1850,0.1212,0.2121,99,136,0.1253,0.0202,0.1717,99,1031,0.2325,0.1616,0.2525,99,195,0.1757,0.1111,0.1818,99,31,0.3684,0.2626,0.4949,99,76,0.3858,0.3500,0.4200,100,349,0.5001,0.4000,0.5900,100,146,0.5456,0.4300,0.6400,100,154.3000,0.4025,0.3600,0.4400,100,504
pytest,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scikit-learn,definition,0.6634,0.6000,0.6900,100,255,0.5956,0.5000,0.6700,100,4,0.5535,0.4500,0.6600,100,237,0.1929,0.0000,0.3300,100,1272,0.3364,0.2300,0.4000,100,850,0.5456,0.4800,0.5700,100,37,0.5150,0.4000,0.6300,100,71,0.6838,0.6300,0.7100,100,385,0.6255,0.5800,0.6700,100,201,0.7047,0.6500,0.7300,100,230.1000,0.7320,0.6700,0.7800,100,446
scikit-learn,content,0.0000,0.0000,0.0000,99,255,0.0000,0.0000,0.0000,99,4,0.5622,0.5152,0.5758,99,237,0.3355,0.1515,0.4444,99,1272,0.6256,0.5859,0.6465,99,850,0.6210,0.5758,0.6566,99,37,0.6614,0.6162,0.6970,99,71,0.7782,0.7300,0.8000,100,385,0.6484,0.6100,0.6600,100,201,0.7865,0.7300,0.8400,100,230.1000,0.7819,0.7300,0.8300,100,446
scikit-learn,swebench,0.4316,0.4021,0.4433,97,255,0.2450,0.2062,0.2784,97,4,0.2901,0.2474,0.3093,97,237,0.1115,0.0000,0.1753,97,1272,0.2675,0.1753,0.3196,97,850,0.3002,0.2577,0.3196,97,37,0.5629,0.4433,0.6907,97,71,0.4425,0.4400,0.4400,100,385,0.5206,0.4500,0.5700,100,201,0.5466,0.4900,0.6000,100,230.1000,0.5666,0.5200,0.6100,100,446
scikit-learn,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sphinx,definition,0.5831,0.5000,0.6630,92,237,0.6128,0.5109,0.6848,92,4,0.5528,0.4674,0.5870,92,176,0.4198,0.2935,0.5217,92,1239,0.3929,0.2717,0.4457,92,674,0.5494,0.4348,0.6196,92,24,0.4778,0.3804,0.5543,92,91,0.6162,0.5000,0.7000,100,384,0.5091,0.4100,0.6000,100,442,0.6228,0.5200,0.7000,100,445.2000,0.6228,0.5200,0.7000,100,1725
sphinx,content,0.0000,0.0000,0.0000,97,237,0.0000,0.0000,0.0000,97,4,0.5270,0.4433,0.5876,97,176,0.6058,0.4948,0.6907,97,1239,0.6291,0.5567,0.6701,97,674,0.5901,0.4742,0.6701,97,24,0.5805,0.4845,0.6495,97,91,0.7336,0.6300,0.8100,100,384,0.6409,0.5500,0.7200,100,442,0.7143,0.5900,0.8100,100,445.2000,0.7193,0.6000,0.8100,100,1725
sphinx,swebench,0.3836,0.3021,0.4271,96,237,0.1524,0.1354,0.1458,96,4,0.1901,0.1250,0.2292,96,176,0.2276,0.1667,0.2604,96,1239,0.2331,0.1250,0.2812,96,674,0.1986,0.1562,0.2188,96,24,0.5403,0.4688,0.6146,96,91,0.3742,0.3500,0.4000,100,384,0.3844,0.3400,0.4200,100,442,0.4836,0.3900,0.5500,100,445.2000,0.4836,0.3900,0.5500,100,1725
sphinx,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sympy,definition,0.7440,0.6429,0.7959,98,236,0.7504,0.6633,0.7959,98,3,0.6596,0.5204,0.7653,98,866,0.3279,0.1633,0.2959,98,1478,0.5121,0.3469,0.6429,98,1240,0.6330,0.5102,0.7041,98,35,0.6413,0.5510,0.6735,98,134,0.7742,0.7000,0.8200,100,654,0.6665,0.5800,0.7100,100,254,0.7742,0.7000,0.8200,100,227.1000,0.7905,0.7100,0.8500,100,925
sympy,content,0.0000,0.0000,0.0000,97,236,0.0000,0.0000,0.0000,97,3,0.6369,0.5052,0.7423,97,866,0.4639,0.3196,0.5052,97,1478,0.6444,0.5464,0.7320,97,1240,0.6203,0.4948,0.7320,97,35,0.5895,0.4639,0.7010,97,134,0.6977,0.5900,0.7800,100,654,0.6007,0.5100,0.6700,100,254,0.6977,0.5900,0.7800,100,227.1000,0.7095,0.6100,0.7900,100,925
sympy,swebench,0.4367,0.3600,0.4800,100,236,0.2835,0.2700,0.2900,100,3,0.2939,0.2300,0.3400,100,866,0.2800,0.2100,0.3000,100,1478,0.2480,0.1200,0.2900,100,1240,0.3469,0.3000,0.3700,100,35,0.5367,0.4700,0.5800,100,134,0.5464,0.4700,0.5700,100,654,0.4620,0.4100,0.4900,100,254,0.5478,0.4700,0.5800,100,227.1000,0.5764,0.5200,0.5800,100,925
sympy,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linux,definition,0.6079,0.5800,0.6300,100,558,0.7900,0.7900,0.7900,100,3,0.2371,0.2200,0.2500,100,3492,0.7217,0.6300,0.7900,100,1420,0.0362,0.0200,0.0300,100,5598,0.6908,0.6000,0.7400,100,61,0.7914,0.7400,0.8400,100,1088,1.0000,1.0000,1.0000,100,33463,0.0000,0.0000,0.0000,100,0,1.0000,1.0000,1.0000,100,4519.3000,1.0000,1.0000,1.0000,100,2679
linux,content,0.0000,0.0000,0.0000,100,558,0.0000,0.0000,0.0000,100,3,0.1700,0.1700,0.1700,100,3492,0.6783,0.6700,0.6900,100,1420,0.1000,0.1000,0.1000,100,5598,1.0000,1.0000,1.0000,100,61,0.6900,0.6900,0.6900,100,1088,1.0000,1.0000,1.0000,100,33463,0.0000,0.0000,0.0000,100,0,1.0000,1.0000,1.0000,100,4519.3000,1.0000,1.0000,1.0000,100,2679
linux,swebench,0.0177,0.0000,0.0317,63,558,0.0000,0.0000,0.0000,63,3,0.0181,0.0159,0.0159,63,3492,0.0159,0.0000,0.0159,63,1420,0.0091,0.0000,0.0159,63,5598,0.0317,0.0317,0.0317,63,61,0.0739,0.0317,0.0794,63,1088,0.0417,0.0300,0.0600,100,33463,0.0000,0.0000,0.0000,100,0,0.0417,0.0300,0.0600,100,4519.3000,0.0417,0.0300,0.0600,100,2679
linux,atelier_sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL,qwen_semantic,0.0516,0.0333,0.0633,1800,471,0.0000,0.0000,0.0000,1800,8,0.0007,0.0006,0.0006,1800,2166,0.0032,0.0000,0.0017,1800,1829,0.0187,0.0102,0.0222,1670,6920,0.0000,0.0000,0.0000,1800,169,0.2518,0.1750,0.3072,1800,1681,0.3283,0.2963,0.3496,1802,,0.0669,0.0555,0.0771,1802,,0.3429,0.2880,0.3868,1802,,0.3919,0.3407,0.4356,1802,
astropy,qwen_semantic,0.0213,0.0077,0.0385,130,329,0.0000,0.0000,0.0000,130,3,0.0000,0.0000,0.0000,130,472,0.0010,0.0000,0.0000,130,1829,0.0154,0.0077,0.0231,130,2240,0.0000,0.0000,0.0000,130,38,0.2497,0.1923,0.2769,130,166,,,,,,,,,,,,,,,,,,,,
atelier-dev,qwen_semantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atelier,qwen_semantic,0.0311,0.0268,0.0268,112,276,0.0000,0.0000,0.0000,112,4,0.0000,0.0000,0.0000,112,486,0.0010,0.0000,0.0000,112,1352,0.0122,0.0089,0.0089,112,2336,0.0000,0.0000,0.0000,112,169,0.2109,0.1429,0.2500,112,234,,,,,,,,,,,,,,,,,,,,
django,qwen_semantic,0.0153,0.0077,0.0077,130,261,0.0000,0.0000,0.0000,130,4,0.0002,0.0000,0.0000,130,444,0.0005,0.0000,0.0000,130,1709,,,,,,0.0000,0.0000,0.0000,130,93,0.1618,0.1077,0.2077,130,284,,,,,,,,,,,,,,,,,,,,
matplotlib,qwen_semantic,0.0237,0.0154,0.0154,130,227,0.0000,0.0000,0.0000,130,8,0.0000,0.0000,0.0000,130,138,0.0000,0.0000,0.0000,130,1221,0.0000,0.0000,0.0000,130,1093,0.0000,0.0000,0.0000,130,77,0.2582,0.1923,0.3231,130,137,,,,,,,,,,,,,,,,,,,,
seaborn,qwen_semantic,0.1102,0.0846,0.1308,130,206,0.0000,0.0000,0.0000,130,3,0.0000,0.0000,0.0000,130,120,0.0050,0.0000,0.0000,130,837,0.0475,0.0385,0.0462,130,189,0.0000,0.0000,0.0000,130,16,0.2664,0.1692,0.3154,130,41,,,,,,,,,,,,,,,,,,,,
